sampleid,y,x,month,year,nosema,mites,totalarea,average_mintemp,average_precip,month8,month9,colonysize,sunflower_2mile_acres_original,sf_2miles_acres,sf_4miles_acres,state,stateabb_map,flag,dist
AR 22-2014,34.313388,-91.963986,9,2014,0.05,50,32526000,17.93,34.69,0,1,NA,0,0,0,AR,AR,0,0
CT 03-2014,41.700156,-71.866794,10,2014,0.15,102,32533200,7.02,90.4499,0,0,NA,0,0,0,CT,CT,0,0
CT 04-2014,41.683354,-73.16676,7,2014,0.05,81,32534100,15.65,67.9,0,0,NA,0,0,0,CT,CT,0,0
CT 12-2014,41.6197,-72.1425,10,2014,0.2,28,32534100,7.01,101.72,0,0,NA,0,0,0,CT,CT,0,0
CT 13-2014,41.78359,-73.383508,7,2014,0.45,88,32538600,15.87,74.2699,0,0,NA,0,0,0,CT,CT,0,0
CT 14-2014,41.400069,-72.900116,7,2014,0.05,14,32535000,17.55,67.87,0,0,NA,0,0,0,CT,CT,0,0
CT 16-2014,41.366739,-72.200179,10,2014,0,39,32521500,8.98,110.3899,0,0,NA,0,0,0,CT,CT,0,0
CT 23-2014,41.71671,-72.866699,7,2014,0,26,32537700,17.29,56.54,0,0,NA,0,0,0,CT,CT,0,0
FL 01-2014,28.0352778,-82.3575,10,2014,0.4,108,32527800,16.94,71.37,0,0,NA,0,0,0,FL,FL,0,0
FL 02-2014,28.2641667,-82.04416667,10,2014,0,10,32526900,16.04,68.77,0,0,NA,0,0,0,FL,FL,0,0
FL 03-2014,28.3855556,-82.29361111,11,2014,0.25,109,32535000,9.83,200.47,0,0,NA,0,0,0,FL,FL,0,0
FL 04-2014,28.6516667,-82.10916667,11,2014,1,42,32528700,8.49,197.91,0,0,NA,0,0,0,FL,FL,0,0
FL 07-2014,30.780898,-85.53855,10,2014,0,6,32532300,12.46,191.0099,0,0,NA,0,0,0,FL,FL,0,0
FL 09-2014,30.1931863,-85.6951433,11,2014,0,68,32541300,6.64,144.66,0,0,NA,0,0,0,FL,FL,0,0
FL 10-2014,28.6261111,-82.01388889,12,2014,0,14,32528700,9.82,58.75,0,0,NA,0,0,0,NY,NY,0,0
FL 11-2014,30.643747,-84.721677,10,2014,0,1,32539500,12.4,104.54,0,0,NA,0,0,0,FL,FL,0,0
FL 17-2014,30.45181,-85.46793,12,2014,0,1,32534100,6.18,191.15,0,0,NA,0,0,0,FL,FL,0,0
FL 18-2014,30.35993,-84.70596,12,2014,0,3,32517900,6.4,282.52,0,0,NA,0,0,0,FL,FL,0,0
FL 20-2014,28.665273,-80.844777,12,2014,2.75,0,32535000,13.27,48.16,0,0,NA,0,0,0,FL,FL,0,0
FL 22-2014,30.7805901,-85.5385513,10,2014,0.45,14,32532300,12.46,191.0099,0,0,NA,0,0,0,FL,FL,0,0
FL 24-2014,30.95966,-85.23155,11,2014,0,22,32539500,4.32,110.93,0,0,NA,0,0,0,FL,FL,0,0
GA 04-2014,31.1038,-83.0726,9,2014,0,23,32535000,20.93,146.42,0,1,NA,0,0,0,GA,GA,0,0
GA 05-2014,32.0909,-83.3998,9,2014,0,34,29748600,19.94,193.05,0,1,NA,0,0,0,GA,GA,0,0
GA 08-2014,31.1939,-82.5171,9,2014,0.8,4,32530500,21.27,240.1699,0,1,NA,0,0,0,GA,GA,0,0
GA 10-2014,31.2824,-83.1777,12,2014,0.1,5,32528700,6.42,140.08,0,0,NA,0,0,0,GA,GA,0,0
GA 13-2014,32.24271,-81.99091,12,2014,0,16,32539500,5.82,108.08,0,0,NA,0,0,0,GA,GA,0,0
GA 14-2014,32.2471,-81.99091,12,2014,0,1,3137400,5.82,108.08,0,0,NA,0,0,0,GA,GA,0,0
GA 16-2014,31.3386,-83.179,9,2014,0.55,13,32309100,20.43,148.5599,0,1,NA,0,0,0,GA,GA,0,0
GA 17-2014,31.227,-83.0244,9,2014,0.65,7,32537700,20.86,108.5,0,1,NA,0,0,0,GA,GA,0,0
GA 19-2014,32.0787,-83.4542,9,2014,0,12,32536800,20,177.3999,0,1,NA,0,0,0,GA,GA,0,0
GA 24-2014,31.2814,-83.2443,12,2014,0.85,2,32460300,6.45,158.72,0,0,NA,0,0,0,GA,GA,0,0
IL 01-2014,38.408207,-89.549796,8,2014,0.2,39,32528700,19.49,172.0899,1,0,NA,0,0,0,IL,IL,0,0
IL 02-2014,37.447985,-89.256795,8,2014,0,9,32533200,19.68,119.1699,1,0,NA,0,0,0,IL,IL,0,0
IL 03-2014,38.371083,-90.148686,8,2014,0,60,32526000,20.07,128.21,1,0,NA,0,0,0,IL,IL,0,0
IL 04-2014,38.471929,-88.731563,8,2014,0,23,32535900,18.94,136.3,1,0,NA,0,0,0,IL,IL,0,0
IL 05-2014,38.0599,-89.4826,8,2014,0,32,32525100,19.44,140.21,1,0,NA,0,0,0,IL,IL,0,0
IL 06-2014,39.26459,-88.031685,8,2014,0,80,32529600,18.23,134.11,1,0,NA,0,0,0,IL,IL,0,0
IL 07-2014,38.9002,-87.7079,8,2014,0,33,32528700,18.29,90.129,1,0,NA,0,0,0,IL,IL,0,0
IL 08-2014,41.4249,-87.9673,8,2014,0,55,32545800,17.48,192.48,1,0,NA,0,0,0,IL,IL,0,0
IL 09-2014,41.834837,-90.140247,7,2014,0,7,32533200,15.89,222.16,0,0,NA,0,0,0,IL,IL,0,0
IL 10-2014,41.975384,-89.15416,7,2014,0,34,32525100,14.01,211.6499,0,0,NA,0,0,0,IL,IL,0,0
IL 11-2014,41.3053023,-88.9237,7,2014,0,7,32526000,15.29,133.7299,0,0,NA,0,0,0,IL,IL,0,0
IL 13-2014,41.97048,-87.87309,7,2014,0,6,32538600,16.51,149.3099,0,0,NA,0,0,0,IL,IL,0,0
IL 14-2014,42.35387,-88.99076,8,2014,0,2,32535000,15.99,242.6199,1,0,NA,0,0,0,IL,IL,0,0
IL 15-2014,41.28653,-89.49322,8,2014,0.05,8,32534100,17.02,202.61,1,0,NA,0,0,0,IL,IL,0,0
IL 16-2014,42.23227,-90.23548,9,2014,0,19,32530500,9.25,70.44,0,1,NA,0,0,0,IL,IL,0,0
IL 17-2014,39.75104,-89.44337,7,2014,0,4,32530500,15.29,143.93,0,0,NA,0,0,0,IL,IL,0,0
IL 18-2014,39.54713,-89.23987,7,2014,0,12,32533200,14.82,149.25,0,0,NA,0,0,0,IL,IL,0,0
IL 19-2014,40.07072,-89.61095,7,2014,0.1,38,32524200,15.68,149.62,0,0,NA,0,0,0,IL,IL,0,0
IL 20-2014,40.42139,-88.84124,8,2014,0,9,32522400,17.76,163.99,1,0,NA,0,0,0,IL,IL,0,0
IL 21-2014,40.65298,-89.53146,8,2014,0,28,32542200,18.24,215.48,1,0,NA,0,0,0,IL,IL,0,0
IL 22-2014,39.755905,-91.204993,8,2014,0,6,32535900,19.48,193.5899,1,0,NA,0,0,0,IL,IL,0,0
IL 23-2014,40.13433,-88.18162,9,2014,0,38,32535000,11.61,100.22,0,1,NA,0,0,0,IL,IL,0,0
IL 24-2014,38.752398,-89.535214,8,2014,0,20,32517000,19.42,126.58,1,0,NA,0,0,0,IL,IL,0,0
IN 01-2014,40.73899,-85.930838,7,2014,0,10,32535000,13.54,127.41,0,0,NA,0,0,0,IN,IN,0,0
IN 02-2014,40.743309,-86.180001,7,2014,0.05,2,32544900,13.87,117.59,0,0,NA,0,0,0,IN,IN,0,0
IN 03-2014,39.864499,-86.48875,8,2014,0,11,32538600,16.89,112.1399,1,0,NA,0,0,0,IN,IN,0,0
IN 04-2014,38.56671,-86.365772,8,2014,0,48,32538600,17.83,87.32,1,0,NA,0,0,0,IN,IN,0,0
IN 05-2014,38.265704,-85.956282,9,2014,0,59,32537700,13.61,85.49,0,1,NA,0,0,0,IN,IN,0,0
IN 06-2014,39.527425,-86.320438,9,2014,0,38,32530500,11.66,73.37,0,1,NA,0,0,0,IN,IN,0,0
IN 07-2014,40.688096,-85.785378,9,2014,0,49,32536800,10.68,127.38,0,1,NA,0,0,0,IN,IN,0,0
IN 08-2014,40.658232,-85.750212,9,2014,0.05,98,26176500,10.69,130.3399,0,1,NA,0,0,0,IN,IN,0,0
IN 09-2014,40.66455,-85.645655,9,2014,0,54,32535000,11.13,128.52,0,1,NA,0,0,0,IN,IN,0,0
IN 10-2014,40.697369,-85.576649,9,2014,0,45,32535900,11,114.5599,0,1,NA,0,0,0,IN,IN,0,0
IN 11-2014,39.00124,-84.983214,10,2014,0,24,32529600,7.45,87.56,0,0,NA,0,0,0,IN,IN,0,0
IN 12-2014,39.120318,-85.092322,10,2014,0.95,47,32526000,7.27,85.95,0,0,NA,0,0,0,IN,IN,0,0
IN 13-2014,39.195435,-85.103977,10,2014,0,61,32525100,7.24,80.31,0,0,NA,0,0,0,IN,IN,0,0
IN 14-2014,39.740564,-85.762715,10,2014,0,126,32535000,6.15,93.32,0,0,NA,0,0,0,IN,IN,0,0
IN 15-2014,41.447173,-86.413053,10,2014,0.05,13,32522400,5.22,120.47,0,0,NA,0,0,0,IN,IN,0,0
IN 16-2014,39.748469,-86.485727,11,2014,0,49,32526900,-2.8,82.31,0,0,NA,0,0,0,IN,IN,0,0
IN 18-2014,39.431364,-86.448553,11,2014,0.8,62,32538600,-3.33,63.33,0,0,NA,0,0,0,IN,IN,0,0
IN 19-2014,38.790951,-86.189294,11,2014,0,21,7496100,-2.74,55.4,0,0,NA,0,0,0,IN,IN,0,0
IN 20-2014,38.802006,-86.186087,11,2014,0,5,4251600,-2.74,55.4,0,0,NA,0,0,0,IN,IN,0,0
IN 21-2014,38.843161,-86.228338,11,2014,0.7,13,1333800,-1.76,58.71,0,0,NA,0,0,0,IN,IN,0,0
IN 22-2014,38.842936,-86.225111,11,2014,0.2,2,504900,-1.54,58.71,0,0,NA,0,0,0,IN,IN,0,0
IN 23-2014,38.803658,-86.176934,11,2014,0.3,10,31945500,-3.03,55.29,0,0,NA,0,0,0,IN,IN,0,0
IN 24-2014,38.843325,-86.225947,11,2014,0,26,32529600,-1.76,58.71,0,0,NA,0,0,0,IN,IN,0,0
MI 01-2014,43.665619,-82.740834,10,2014,0.25,5,32534100,4.38,64.06,0,0,NA,0,0,0,MI,MI,0,0
MI 04-2014,43.00225,-83.87299,10,2014,0,124,32533200,4.43,51.0999,0,0,NA,0.222394647,0,0,MI,MI,0,-0.222394647
MI 05-2014,43.16694,-85.03512,10,2014,0,21,32534100,4.21,89.5,0,0,NA,0,0,0,MI,MI,0,0
MI 07-2014,42.87864,-84.06385,10,2014,0,7,32524200,4.3,50.68,0,0,NA,0,0,0,MI,MI,0,0
MI 08-2014,43.31765,-84.14498,10,2014,0,70,17812800,4.59,68.22,0,0,NA,0,0,0,MI,MI,0,0
MI 10-2014,43.36537,-85.39344,10,2014,0,45,32531400,3.48,100.12,0,0,NA,0,0,0,MI,MI,0,0
MI 11-2014,41.9784,-86.31859,10,2014,0.3,2,32518800,4.4,98.53,0,0,NA,0,0,0,MI,MI,0,0
MI 13-2014,43.19578,-84.92442,10,2014,0,87,32534100,4.11,92.42,0,0,NA,0,0,0,MI,MI,0,0
MI 15-2014,43.33697,-83.35245,10,2014,0.05,1,32529600,4.45,58.58,0,0,NA,0,0,0,MI,MI,0,0
MI 16-2014,43.6125,-85.5055,10,2014,0,0,32544900,3.2,83.2699,0,0,NA,0,0,0,MI,MI,0,0
MI 17-2014,43.00237,-84.87324,10,2014,0,140,32541300,4.3,87.8399,0,0,NA,0,0,0,MI,MI,0,0
MI 18-2014,43.639685,-85.662814,9,2014,0,65,32526900,8,75.5999,0,1,NA,0,0,0,MI,MI,0,0
MI 19-2014,42.09505,-86.35946,10,2014,0,87,32529600,5.57,94.91,0,0,NA,0,0,0,MI,MI,0,0
MI 20-2014,43.17963,-84.90599,10,2014,0,0,14699700,4.25,93.92,0,0,NA,0,0,0,MI,MI,0,0
MI 21-2014,43.593177,-83.203817,10,2014,0,233,32533200,4.22,59.9599,0,0,NA,0,0,0,MI,MI,0,0
MI 22-2014,42.8576,-85.19697,9,2014,0,14,32534100,10.01,85.16,0,1,NA,0,0,0,MI,MI,0,0
MI 23-2014,43.64251,-84.32879,10,2014,0.5,25,32531400,4.36,74.35,0,0,NA,0,0,0,MI,MI,0,0
MI 24-2014,43.34297,-84.15154,10,2014,0,44,32517000,4.59,66.73,0,0,NA,0,0,0,MI,MI,0,0
MN 01-2014,46.6198,-95.59651,10,2014,0.05,0,32529600,1.87,9.61,0,0,NA,0,0,0,MN,MN,0,0
MN 03-2014,44.95929,-93.77678,11,2014,0,43,32526900,-9.04,30.61,0,0,NA,0,0,0,MN,MN,0,0
MN 09-2014,43.77971,-92.25279,10,2014,0.1,294,32531400,2.07,78.3499,0,0,NA,0,0,0,MN,MN,0,0
MN 15-2014,44.99118,-93.18766,10,2014,0.05,174,32522400,3.67,33,0,0,NA,0,0,0,MN,MN,0,0
MN 18-2014,44.19329,-92.63944,10,2014,0.4,13,32535900,1.64,46.08,0,0,NA,0,0,0,MN,MN,0,0
MT 02-2014,46.698234,-112.000838,9,2014,0.05,0,32531400,6.83,16.53,0,1,NA,0,0,0,MT,MT,0,0
MT 03-2014,46.626556,-112.069443,9,2014,0,135,32534100,6.29,24.24,0,1,NA,0,0,0,MT,MT,0,0
MT 05-2014,46.038359,-111.878746,10,2014,0,19,32536800,1.09,11.17,0,0,NA,0,0,0,MT,MT,0,0
MT 06-2014,46.15466,-112.008689,10,2014,0,18,32535900,0.42,10.51,0,0,NA,0,0,0,MT,MT,0,0
MT 07-2014,47.610968,-111.838472,10,2014,0,20,32534100,4.33,11.8,0,0,NA,0,0,0,MT,MT,0,0
MT 08-2014,47.483727,-111.967737,10,2014,0,6,32533200,4.01,12.24,0,0,NA,0,0,0,MT,MT,0,0
ND 01-2014,47.90355,-98.14755,7,2014,0.2,7,32539500,13.44,129.3099,0,0,NA,0.889578587,0,0,ND,ND,0,-0.889578587
ND 07-2014,47.64622,-100.14011,8,2014,1.15,22,32540400,13.3,92.55,1,0,NA,1.33436788,0,0,AR,AR,0,-1.33436788
ND 10-2014,48.34753,-99.89287,7,2014,0.8,1,32541300,12.46,129.1199,0,0,NA,0.66718394,0,0,ND,ND,0,-0.66718394
ND 12-2014,47.8764,-100.23463,8,2014,0.35,70,32542200,13.16,118.3799,1,0,NA,22.01707002,0,0,ND,ND,0,-22.01707002
ND 13-2014,46.80349,-99.91727,8,2014,0,0,32527800,13.94,136.74,1,0,NA,171.243878,0,0,ND,ND,0,-171.243878
ND 14-2014,48.4578,-100.03773,7,2014,0.1,0,32532300,12.26,103.5199,0,0,NA,12.23170557,0,0,ND,ND,0,-12.23170557
ND 15-2014,48.34768,-99.8931,7,2014,0,0,32541300,12.46,129.1199,0,0,NA,0.66718394,0,0,ND,ND,0,-0.66718394
ND 18-2014,48.58935,-102.94169,8,2014,0.35,1,32525100,12.25,117.01,1,0,NA,16.01241456,0,0,ND,ND,0,-16.01241456
ND 21-2014,47.8764,-100.23455,8,2014,0.6,5,32542200,13.16,118.3799,1,0,NA,22.01707002,0,0,ND,ND,0,-22.01707002
OR 01-2014,45.276859,-122.623399,10,2014,0,12,32535900,10.38,176.53,0,0,NA,0,0,0,OR,OR,0,0
OR 02-2014,45.558796,-121.563043,9,2014,0,0,32531400,8.12,7.07,0,1,NA,0,0,0,OR,OR,0,0
OR 03-2014,44.61737,-123.24506,9,2014,0.05,31,32535900,9.88,39.42,0,1,NA,0,0,0,OR,OR,0,0
OR 06-2014,45.636157,-119.612552,10,2014,0,0,32535900,7.2,15.37,0,0,NA,0,0,0,OR,OR,0,0
OR 08-2014,43.987453,-117.207126,10,2014,0,0,32523300,4.25,10.79,0,0,NA,0,0,0,OR,OR,0,0
OR 10-2014,45.23775,-123.21581,9,2014,0,78,32535900,11.38,37.04,0,1,NA,0,0,0,OR,OR,0,0
OR 11-2014,42.573453,-123.1927,8,2014,0,60,32535900,14.28,12.46,1,0,NA,0,0,0,OR,OR,0,0
OR 15-2014,44.989295,-122.64633,9,2014,0,1,32536800,11.42,40.29,0,1,NA,0,0,0,OR,OR,0,0
OR 17-2014,44.423276,-122.988719,9,2014,0,15,32526000,9.95,34.19,0,1,NA,0,0,0,OR,OR,0,0
OR 18-2014,45.111922,-122.567577,9,2014,0.4,13,32541300,12.39,33.75,0,1,NA,0,0,0,OR,OR,0,0
OR 20-2014,45.680465,-122.782126,9,2014,0,14,32534100,11.52,27.55,0,1,NA,0,0,0,OR,OR,0,0
OR 22-2014,44.676681,-123.203051,10,2014,0.05,1,32536800,8.87,132.0899,0,0,NA,0,0,0,OR,OR,0,0
OR 24-2014,45.70434479,-120.027646,10,2014,0,28,32522400,7.72,26.1,0,0,NA,0.222394647,0,0,OR,OR,0,-0.222394647
PA 01-2014,41.18346,-79.02801,8,2014,0,40,32536800,12.32,230.5399,1,0,NA,0,0,0,PA,PA,0,0
PA 02-2014,41.62241,-80.22419,9,2014,0.05,94,32538600,11.64,92.91,0,1,NA,0,0,0,PA,PA,0,0
PA 03-2014,41.4504,-78.602438,9,2014,0,28,32535000,8.77,61.09,0,1,NA,0,0,0,PA,PA,0,0
PA 04-2014,41.318526,-78.509305,9,2014,0,60,32540400,8.78,51.43,0,1,NA,0,0,0,PA,PA,0,0
PA 05-2014,40.191529,-78.991778,9,2014,0.15,22,32542200,9.88,28.7999,0,1,NA,0,0,0,PA,PA,0,0
PA 06-2014,40.59051,-77.93381,9,2014,0,11,32535000,11.27,27.47,0,1,NA,0,0,0,PA,PA,0,0
PA 07-2014,40.96282,-78.28896,9,2014,0,3,32524200,9.59,41.76,0,1,NA,0,0,0,PA,PA,0,0
PA 08-2014,40.766265,-78.382602,9,2014,0,207,32537700,9.57,36.86,0,1,NA,0,0,0,PA,PA,0,0
PA 13-2014,39.953553,-76.080753,8,2014,0,92,32534100,15.21,121.5599,1,0,NA,0,0,0,PA,PA,0,0
PA 14-2014,40.120783,-77.15786,8,2014,0,7,32521500,14.77,132.32,1,0,NA,0,0,0,PA,PA,0,0
PA 15-2014,40.140435,-77.143271,8,2014,0.05,21,32521500,14.67,137.19,1,0,NA,0,0,0,PA,PA,0,0
PA 16-2014,40.11438,-76.49773,8,2014,0.25,25,32539500,14.78,95.19,1,0,NA,0,0,0,PA,PA,0,0
PA 17-2014,41.32603,-77.15934,8,2014,0.15,2,32538600,12.35,97.01,1,0,NA,0,0,0,PA,PA,0,0
PA 18-2014,41.21726,-77.2023,9,2014,0,10,32529600,11.16,37.29,0,1,NA,0,0,0,PA,PA,0,0
PA 19-2014,41.02106,-76.88895,9,2014,1.3,33,32523300,13.36,31.16,0,1,NA,0,0,0,PA,PA,0,0
PA 20-2014,40.96593,-76.56885,8,2014,0,62,32529600,13.91,95.64,1,0,NA,0,0,0,PA,PA,0,0
PA 21-2014,39.978675,-75.121245,9,2014,0,75,32527800,16.38,64.54,0,1,NA,0,0,0,PA,PA,0,0
PA 22-2014,40.164321,-75.252508,10,2014,0,112,32532300,8.19,91.37,0,0,NA,0,0,0,PA,PA,0,0
SD 01-2014,43.32592831,-98.59950072,9,2014,0,30,32534100,9.73,46.91,0,1,NA,1.111973234,0,0,SD,SD,0,-1.111973234
SD 02-2014,43.2530307,-98.49070028,9,2014,0.05,69,32528700,9.95,48.8899,0,1,NA,0,0,0,SD,SD,0,0
SD 03-2014,43.58979647,-97.65230554,9,2014,0.25,38,32532300,9.79,51.15,0,1,NA,0,0,0,SD,SD,0,0
SD 04-2014,43.087365,-96.94848836,9,2014,0.75,155,32535900,10.21,72.6999,0,1,NA,0,0,0,SD,SD,0,0
SD 05-2014,43.34761971,-97.02851365,10,2014,0,2,32524200,3.13,25.18,0,0,NA,0,0,0,SD,SD,0,0
SD 15-2014,43.2477,-99.17844,9,2014,0.05,70,32540400,9.65,39.8899,0,1,NA,0.66718394,0,0,SD,SD,0,-0.66718394
SD 17-2014,43.68408,-103.2546,10,2014,0.7,171,32535000,2.97,26.43,0,0,NA,0.222394647,0,0,SD,SD,0,-0.222394647
SD 18-2014,43.84914,-103.26436,10,2014,0,11,32526900,3.45,32.9,0,0,NA,2.446341114,0,0,SD,SD,0,-2.446341114
SD 20-2014,44.68847,-103.74521,9,2014,0.45,21,32533200,7.3,60.04,0,1,NA,0.66718394,0,0,SD,SD,0,-0.66718394
SD 21-2014,44.5453,-103.70816,9,2014,0.75,62,32542200,8.22,72.5599,0,1,NA,0.66718394,0,0,SD,SD,0,-0.66718394
SD 22-2014,43.38953,-100.20661,9,2014,0.2,11,32544900,9.66,73.72,0,1,NA,28.91130407,0,0,SD,SD,0,-28.91130407
UT 01-2014,41.091249,-112.108544,7,2014,0,14,32529600,19.25,36.74,0,0,NA,0,0,0,UT,UT,0,0
UT 02-2014,41.70510381,-112.163228,9,2014,0.1,50,32538600,10.7,47.29,0,1,NA,0,0,0,UT,UT,0,0
UT 03-2014,40.424687,-111.907448,9,2014,0,8,32529600,10.93,55.33,0,1,NA,0,0,0,UT,UT,0,0
UT 04-2014,40.268357,-111.64823,9,2014,0,73,32528700,11.19,67.75,0,1,NA,0,0,0,UT,UT,0,0
UT 05-2014,40.81283,-112.07247,9,2014,0,24,32543100,14.18,68.98,0,1,NA,0,0,0,UT,UT,0,0
UT 06-2014,41.016095,-111.901756,10,2014,0,10,32531400,6.41,4.4,0,0,NA,0,0,0,UT,UT,0,0
VA 05-2014,37.78737,-79.46782,10,2014,0,274,32522400,6.83,132.74,0,0,NA,0,0,0,VA,VA,0,0
VA 06-2014,39.09878,-77.86843,9,2014,0,15,32539500,13.44,75.89,0,1,NA,0.222394647,0,0,VA,VA,0,-0.222394647
VA 07-2014,37.3985,-79.6265,9,2014,0,84,32530500,15.68,34.64,0,1,NA,0.444789293,0,0,VA,VA,0,-0.444789293
VA 09-2014,39.1219,-77.61086,9,2014,0,17,32522400,13.13,83.09,0,1,NA,0,0,0,VA,VA,0,0
VA 13-2014,39.22692,-77.51474,9,2014,0,41,32532300,13.88,64.94,0,1,NA,0,0,0,VA,VA,0,0
VA 14-2014,38.12483,-78.94592,10,2014,0,342,32543100,6.98,109.99,0,0,NA,0,0,0,VA,VA,0,0
VA 17-2014,37.2259,-77.4381,9,2014,0.05,25,32523300,16.7,78.9199,0,1,NA,0,0,0,VA,VA,0,0
VA 18-2014,37.23359,-79.028325,10,2014,0,274,32535900,8.17,117.48,0,0,NA,0,0,0,VA,VA,0,0
VA 19-2014,38.06768,-78.96936,10,2014,0,110,32535000,6.65,110.9199,0,0,NA,0,0,0,VA,VA,0,0
VA 20-2014,37.1313,-79.902,9,2014,0,59,32534100,15.14,42.71,0,1,NA,0,0,0,VA,VA,0,0
VA 21-2014,37.0366,-79.9491,9,2014,0,29,32535900,15.06,63.38,0,1,NA,0,0,0,VA,VA,0,0
VA 22-2014,36.98698,-79.03893,10,2014,0,72,32526000,7.88,100.089,0,0,NA,0,0,0,VA,VA,0,0
AL 02-2014,33.69381,-86.65723,6,2015,0.5,21,32534600,20.26,91.21,0,0,NA,0,0,0,AL,AL,0,0
AL 03-2014,32.51622,-85.31896,6,2015,0,9,32536000,20.67,110.32,0,0,NA,0,0,0,AL,AL,0,0
AL 06-2014,31.07853,-85.43181,6,2015,0,96,32534400,21.88,95.68,0,0,NA,0,0,0,AL,AL,0,0
AL 08-2014,33.30559,-86.25291,4,2015,0,30,32535000,11.83,159,0,0,NA,0,0,0,AL,AL,0,0
AL 09-2014,33.31124,-87.97234,4,2015,0.1,15,32539500,13.01,180.52,0,0,NA,0,0,0,AL,AL,0,0
AL 10-2014,30.77796,-88.23702,6,2015,0.2,11,32537700,21.87,113.83,0,0,NA,0,0,0,AL,AL,0,0
AL 11-2014,31.32532,-85.38918,6,2015,0.05,38,32539500,22.03,88.4,0,0,NA,0,0,0,AL,AL,0,0
AL 13-2014,32.46049,-86.17844,6,2015,0.25,18,32535900,21.44,113.61,0,0,NA,0,0,0.667185,AL,AL,0,0
AL 15-2014,32.71814,-86.38586,5,2015,0.2,43,32537700,15.63,147.11,0,0,NA,0,0,0,AL,AL,0,0
AL 17-2014,32.36779,-86.23309,6,2015,0.15,25,32537700,21.04,140.49,0,0,NA,0,0,0,AL,AL,0,0
AL 21-2014,30.78766,-88.11435,6,2015,0,2,32524200,22.04,129.51,0,0,NA,0,0,0,AL,AL,0,0
AL 22-2014,33.4217,-86.57792,4,2015,0.7,13,32541300,13.9,268.45,0,0,NA,0,0,0,AL,AL,0,0
AL 23-2014,33.99464,-86.44783,6,2015,0,3,32533800,20.32,60.99,0,0,NA,0,0,0,AL,AL,0,0
AL 24-2014,34.96094,-86.59647,6,2015,0,36,32533500,19.22,82.65,0,0,NA,0,0,0.44479,AL,AL,0,0
AL-02-2015,30.54524,-87.78962,10,2015,0,112,32530500,14.55,93.43,0,0,NA,0,0,0,AL,AL,0,0
AL-03-2015,34.81734,-86.46774,9,2015,0.5,64,32535900,15.74,22.73,0,1,NA,0,0,0,AL,AL,0,0
AL-04-2015,32.43249,-85.90503,10,2015,0,77,32535900,12.25,49.24,0,0,NA,0,0,0,AL,AL,0,0
AL-06-2015,34.50329,-86.68082,9,2015,0,16,32522400,16.61,20.1,0,1,NA,0,0,0,AL,AL,0,0
AL-08-2015,32.5975,-86.04961,9,2015,0.2,66,32522400,18.53,75.04,0,1,NA,12.89888951,22.461895,59.60186,AL,AL,0,9.563005491
AL-09-2015,33.50068,-86.86401,9,2015,0.1,31,32536800,18.56,49.79,0,1,NA,0,0,0,AL,AL,0,0
AL-15-2015,32.62725,-85.34284,9,2015,0.05,33,32520600,18.12,57.29,0,1,NA,0,0,0.44479,AL,AL,0,0
AL-17-2015,32.28118,-85.88664,9,2015,0,31,32535000,19.01,109.75,0,1,NA,0,0,0,AL,AL,0,0
AL-18-2015,34.33949,-86.59046,9,2015,0,46,32532300,16.82,64.44,0,1,NA,0,0,0,AL,AL,0,0
AL-22-2015,34.15789,-86.1238,9,2015,0,118,32543100,16.56,43.83,0,1,NA,0,0,0,AL,AL,0,0
AL-23-2015,33.97086,-86.50513,9,2015,0,21,32538600,17.64,49.47,0,1,NA,0,0,0,AL,AL,0,0
AL-24-2015,34.11159,-86.55734,9,2015,0.05,9,32534100,16.75,18.92,0,1,NA,0,0,0.222395,AL,AL,0,0
AR-01-2015,33.72755,-93.508456,5,2015,0,12,32542200,16.32,227.21,0,0,NA,0,0,0,AR,AR,0,0
AR-02-2015,34.50378,-93.17498,6,2015,0,39,32530500,19.96,108.58,0,0,NA,0,0,0,AR,AR,0,0
AR-03-2015,34.63773,-92.47136,7,2015,0,80,32526900,23.41,149.09,0,0,NA,0,0,0,AR,AR,0,0
AR-04-2015,33.80849,-93.57238,6,2015,0,81,32532300,20.59,134.54,0,0,NA,0,0,0,AR,AR,0,0
AR-05-2015,33.10801,-91.95465,5,2015,0,44,32544000,15.72,132.01,0,0,NA,0,0,0,AR,AR,0,0
AR-06-2015,34.4917,-91.55881,5,2015,0,13,32521500,17.27,185.03,0,0,NA,0,0,0,AR,AR,0,0
AR-07-2015,34.75009,-92.01738,7,2015,0.05,60,32536800,23.68,90.09,0,0,NA,0,0,0,AR,AR,0,0
AR-08-2015,34.75303,-92.01739,7,2015,0,56,32536800,23.68,90.09,0,0,NA,0,0,0,AR,AR,0,0
AR-09-2015,35.12201,-93.03182,7,2015,0,54,32546700,22.66,118.66,0,0,NA,0,0,0,AR,AR,0,0
AR-10-2015,34.2687,-93.72065,5,2015,0,76,32536800,14.8,415.73,0,0,NA,0,0,0,AR,AR,0,0
AR-11-2015,35.99554,-89.91893,9,2015,0,72,32535000,17.04,14.03,0,1,NA,0,0,0,AR,AR,0,0
AR-12-2015,34.18153,-92.4043,6,2015,0,24,32538600,20.47,124.04,0,0,NA,0,0,0,AR,AR,0,0
AR-13-2015,34.522258,-91.84969,9,2015,0.2,60,32534100,17.91,17.68,0,1,NA,0,0,0,AR,AR,0,0
