sampleid,x,y,month,year,STATEFP,STATENS,AFFGEOID,GEOID,STUSPS,NAME,LSAD,ALAND,AWATER
MD 15-2012,-76.63490,38.36908,"4","2013","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 19-2012,-76.85609,39.15651,"6","2013","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 21-2012,-76.36570,39.37057,"6","2013","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 22-2012,-76.66673,39.70994,"6","2013","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 22-2011,-75.79204,38.57353,"6","2012","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 01-2011,-77.19447,39.33058,"7","2011","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 25-2011,-76.27812,39.43122,"7","2012","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 14-2012,-76.82726,38.40117,"4","2013","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 16-2013,-76.33864,39.64491,"5","2014","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 15-2013,-76.05906,39.01949,"5","2014","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 19-2011,-76.33632,39.46790,"10","2011","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 23-2011,-75.82459,38.48547,"6","2012","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 20-2011,-75.67454,38.38849,"6","2012","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 19-2013,-76.42896,39.25789,"5","2014","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 23-2013,-76.50835,39.25040,"6","2014","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 08-2013,-76.69154,39.67525,"4","2014","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 09-2013,-77.42150,39.52653,"4","2014","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 20-2013,-76.41743,39.37801,"5","2014","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 18-2011,-76.88527,39.66398,"10","2011","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 18-2012,-76.94384,39.16290,"5","2013","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 13-2011,-77.22086,39.22035,"9","2011","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 04-2012,-76.82036,38.44388,"9","2012","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 11-2011,-76.38275,39.64394,"9","2011","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 10-2011,-76.42751,39.26130,"9","2011","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 14-2011,-77.22587,39.22026,"9","2011","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 11-2013,-76.80528,38.40220,"5","2014","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 03-2011,-77.69839,39.60960,"7","2011","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 23-2012,-76.15991,39.20835,"6","2013","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 16-2012,-76.42392,39.37730,"4","2013","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 18-2013,-76.51012,39.31620,"5","2014","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 17-2011,-77.10355,39.66811,"10","2011","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 03-2013,-76.54384,39.65795,"9","2013","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 06-2012,-75.47011,38.34763,"10","2012","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 09-2011,-77.47302,39.41517,"8","2011","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 24-2011,-76.82302,39.11324,"6","2012","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 21-2011,-75.66090,38.35801,"6","2012","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 12-2013,-76.64239,38.33086,"5","2014","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 07-2012,-75.46696,38.34732,"10","2012","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 12-2011,-77.22086,39.22033,"9","2011","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 05-2012,-76.67345,39.06739,"9","2012","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 24-2012,-75.90551,39.68912,"6","2013","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 08-2012,-75.78577,38.56760,"10","2012","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 08-2011,-77.41383,39.51690,"8","2011","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 20-2012,-76.38318,39.44388,"6","2013","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 24-2013,-77.23131,39.22619,"6","2014","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 12-2012,-76.20354,39.47168,"10","2012","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 10-2012,-77.11227,39.31352,"10","2012","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 22-2013,-77.03675,39.23394,"6","2014","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 15-2011,-76.33632,39.46790,"10","2011","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 04-2013,-76.69736,39.42415,"9","2013","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
ID 07-2012,-116.11990,43.55577,"8","2012","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
IA 03-2011,-116.81272,43.65605,"9","2011","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID 02-2012,-113.72478,42.55163,"8","2012","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID 06-2012,-114.83453,42.50399,"8","2012","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
IA 20-2011,-116.80506,43.56561,"5","2012","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
IA 11-2011,-114.22565,43.36020,"10","2011","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
IA 14-2011,-116.65969,48.17411,"4","2012","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
IA 13-2011,-116.99466,46.43483,"4","2012","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
IA 17-2011,-116.92280,47.80271,"4","2012","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID 08-2012,-114.84798,42.53850,"8","2012","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID 05-2012,-116.96100,43.76968,"8","2012","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID 13-2012,-113.82983,42.52839,"8","2012","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
IA 02-2011,-116.77316,43.56630,"9","2011","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
IA 19-2011,-115.89985,46.14971,"6","2012","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID 11-2012,-113.93258,42.54990,"8","2012","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
IA 22-2011,-116.83425,47.79455,"6","2012","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
IA 01-2011,-116.49726,43.46766,"9","2011","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
IA 04-2011,-114.76076,42.63079,"10","2011","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
IA 16-2011,-116.83715,46.39185,"4","2012","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID 09-2012,-113.81270,42.55330,"8","2012","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-01-2015,-112.12887,43.45580,"8","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-02-2015,-112.78778,42.81875,"8","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-03-2015,-116.31972,43.56851,"10","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-04-2015,-114.73290,42.87017,"7","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-05-2015,-114.70972,42.60383,"9","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-06-2015,-111.61874,42.70648,"9","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-07-2015,-116.92893,43.94553,"9","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-08-2015,-116.69460,43.61356,"8","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-09-2015,-116.08038,46.20813,"7","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-10-2015,-116.59524,48.16830,"7","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-11-2015,-112.82573,42.54532,"8","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-12-2015,-116.71181,46.56352,"7","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-13-2015,-116.55507,48.20046,"7","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-14-2015,-114.66840,42.99995,"7","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-15-2015,-116.85511,47.74864,"7","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-16-2015,-115.67064,43.13510,"8","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-17-2015,-116.55433,43.91338,"8","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-18-2015,-116.50747,43.90657,"8","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-19-2015,-116.83171,43.61336,"8","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-20-2015,-116.27287,43.56173,"8","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-21-2015,-112.84706,42.96440,"8","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-22-2015,-116.11996,43.55581,"6","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
ID-23-2015,-116.38299,48.92675,"7","2015","16","01779783",0400000US16,"16",ID,Idaho,"00","214048160737","2393355752"
NY 16-2013,-73.02089,44.81685,"9","2013","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-01-2015,-72.33306,44.89577,"8","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-02-2015,-73.08292,44.94825,"7","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-03-2015,-73.24810,43.94970,"7","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-04-2015,-73.08685,44.73685,"7","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-05-2015,-72.41471,44.89442,"8","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-06-2015,-73.29449,43.96424,"7","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-07-2015,-73.15009,44.33697,"7","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-08-2015,-72.89669,44.91824,"6","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-09-2015,-72.68886,43.97191,"8","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-10-2015,-73.27815,44.32622,"7","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-11-2015,-73.24206,44.36975,"6","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-12-2015,-72.98783,44.66814,"7","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-13-2015,-72.40808,44.85964,"8","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-14-2015,-72.65317,43.98026,"8","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-15-2015,-73.22002,44.00355,"7","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-16-2015,-73.23242,43.86725,"7","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-17-2015,-73.07553,44.87994,"7","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-18-2015,-73.33909,44.15842,"7","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-19-2015,-72.86160,44.91298,"8","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-20-2015,-72.42968,43.91275,"8","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-21-2015,-72.64723,43.93197,"8","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-22-2015,-72.65346,43.99640,"8","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-23-2015,-72.66094,43.96412,"8","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
VT-24-2015,-72.78396,44.96800,"8","2015","50","01779802",0400000US50,"50",VT,Vermont,"00","23873457570","1031134839"
CT 03-2014,-71.86679,41.70016,"10","2014","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT 04-2014,-73.16676,41.68335,"7","2014","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT 12-2014,-72.14250,41.61970,"10","2014","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT 13-2014,-73.38351,41.78359,"7","2014","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT 14-2014,-72.90012,41.40007,"7","2014","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT 16-2014,-72.20018,41.36674,"10","2014","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT 23-2014,-72.86670,41.71671,"7","2014","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-01-2015,-72.63601,41.57355,"7","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-02-2015,-73.04398,41.45128,"7","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-03-2015,-72.37375,41.51670,"7","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-04-2015,-73.25414,41.75019,"7","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-05-2015,-72.09836,41.75958,"8","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-06-2015,-73.25416,41.75019,"7","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-07-2015,-72.78199,41.92156,"7","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-08-2015,-71.98636,41.76212,"7","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-09-2015,-73.25416,41.75012,"7","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-10-2015,-72.37367,41.51668,"7","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-11-2015,-72.14374,41.58077,"7","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-12-2015,-72.14370,41.58080,"7","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-13-2015,-72.37342,41.51648,"7","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-14-2015,-71.94972,41.78812,"7","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-15-2015,-73.04172,41.33764,"7","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-16-2015,-72.86066,41.72600,"6","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-17-2015,-72.65672,41.85202,"7","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-18-2015,-71.81810,41.76420,"8","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-19-2015,-71.83991,41.70833,"5","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-20-2015,-73.29011,41.51650,"8","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-21-2015,-72.81631,41.94692,"8","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-22-2015,-73.09651,41.20568,"7","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-23-2015,-72.21070,41.37106,"7","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
CT-24-2015,-73.25668,41.18872,"8","2015","09","01779780",0400000US09,"09",CT,Connecticut,"00","12542619303","1815495323"
NE 12-2011,-106.67960,35.07228,"8","2011","35","00897535",0400000US35,"35",NM,New Mexico,"00","314191415563","733669653"
NE 11-2011,-106.69771,34.88033,"8","2011","35","00897535",0400000US35,"35",NM,New Mexico,"00","314191415563","733669653"
NE 09-2011,-105.58358,36.51691,"8","2011","35","00897535",0400000US35,"35",NM,New Mexico,"00","314191415563","733669653"
NE 10-2011,-106.71803,34.74803,"7","2011","35","00897535",0400000US35,"35",NM,New Mexico,"00","314191415563","733669653"
