"housenumber","street","city","state","zip","country","lon","lat","id","stateabb"
"House Number Not Found","Street Not Found","Jakeville","Minnesota","56329","United States of America",-93.986794,45.72474,"MN 18-2011","MN"
"House Number Not Found","Street Not Found","Greer","Alabama","36092","United States of America",-86.154449,32.71622,"AL 14-2012","AL"
"House Number Not Found","Street Not Found","East Otto","New York","14729","United States of America",-78.771721,42.41579,"NY 24-2012","NY"
"House Number Not Found","Street Not Found","Walnut Hill","Florida","Postcode Not Found","United States of America",-87.516869,30.90111,"FL 24-2011","FL"
"House Number Not Found","Street Not Found","Bushy Acres","Virginia","20155","United States of America",-77.602303,38.8216,"VA 02-2012","VA"
"House Number Not Found","Street Not Found","City Not Found","Utah","84130","United States of America",-111.80028,41.29174,"UT 06-2012","UT"
"House Number Not Found","Street Not Found","Lakeland","Georgia","31635","United States of America",-83.054497,31.03952,"GA 13-2012","GA"
"House Number Not Found","Street Not Found","Montville Township","New Jersey","07045","United States of America",-74.384361,40.91973,"NJ 03-2012","NJ"
"House Number Not Found","Street Not Found","Warner","Illinois","61273","United States of America",-90.368317,41.39669,"IL 9-2012","IL"
"House Number Not Found","Street Not Found","Leverich","North Dakota","Postcode Not Found","United States of America",-100.03864,48.4133,"ND 03-2012","ND"
"House Number Not Found","Street Not Found","Andree","Minnesota","55006","United States of America",-93.253304,45.71424,"MN 22-2011","MN"
"House Number Not Found","Street Not Found","Red Valley","Virginia","Postcode Not Found","United States of America",-79.840027,37.13917,"VA 21-2011","VA"
"House Number Not Found","Street Not Found","Sigsbee","Alabama","Postcode Not Found","United States of America",-85.71994,34.3105,"AL 02-2012","AL"
"House Number Not Found","Street Not Found","Fayette","Wisconsin","53530","United States of America",-90.063889,42.72166,"ID 01-2011","WI"
"House Number Not Found","Street Not Found","City Not Found","Arkansas","Postcode Not Found","United States of America",-92.521713,34.99023,"AR 21-2012","AR"
"House Number Not Found","Street Not Found","Coldbrook","Illinois","61423","United States of America",-90.51722,40.91833,"ID 19-2011","IL"
"House Number Not Found","Street Not Found","Elamville","Alabama","36311","United States of America",-85.646606,31.64761,"AL 01-2012","AL"
"House Number Not Found","Street Not Found","Enfield","New Hampshire","03748","United States of America",-72.132004,43.636,"NH 23-2011","NH"
"House Number Not Found","Street Not Found","Elkhart","Illinois","62634","United States of America",-89.471107,40.01333,"ID 16-2011","IL"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-110.77875,47.83978,"MT 14-2011",NA
"House Number Not Found","Street Not Found","Adams","New York","13605","United States of America",-76.041275,43.81762,"NY 11-2012","NY"
"House Number Not Found","Peacock Road","Plum Hill","Illinois","62214","United States of America",-89.559166,38.38944,"ID 14-2011","IL"
"House Number Not Found","Street Not Found","Ballstown","Indiana","47033","United States of America",-85.205956,39.24292,"IN 03-2012","IN"
"House Number Not Found","Street Not Found","Alliance","Florida","32448","United States of America",-85.115196,30.61997,"FL 09-2011","FL"
"House Number Not Found","Street Not Found","Murphys","Ohio","45840","United States of America",-83.748962,41.07266,"OH 12-2011","OH"
"House Number Not Found","Street Not Found","North Spearfish","South Dakota","57784","United States of America",-103.87336,44.54418,"SD 21-2012","SD"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-116.83715,46.39185,"IA 16-2011",NA
"House Number Not Found","Street Not Found","Chadwicks","New York","13479","United States of America",-75.296326,43.03243,"NY 07-2012","NY"
"House Number Not Found","Street Not Found","Cerro Gordo","Minnesota","Postcode Not Found","United States of America",-96.048729,45.09565,"MN 16-2011","MN"
"House Number Not Found","Floyd Pike","Hillsville","Virginia","24343","United States of America",-80.668869,36.78865,"VA 24-2011","VA"
"House Number Not Found","Street Not Found","Quarryville","New Jersey","07461","United States of America",-74.612312,41.22861,"NJ 04-2012","NJ"
"House Number Not Found","Street Not Found","City Not Found","Indiana","Postcode Not Found","United States of America",-86.365669,38.56676,"IN 02-2012","IN"
"House Number Not Found","Street Not Found","Norton","California","Postcode Not Found","United States of America",-121.99332,38.59151,"CA 49-2011","CA"
"House Number Not Found","Street Not Found","Ribot","Pennsylvania","16669","United States of America",-78.050217,40.60093,"PA 15-2012","PA"
"House Number Not Found","Street Not Found","Kast Bridge","New York","13350","United States of America",-74.975983,43.06688,"NY 14-2012","NY"
"House Number Not Found","Street Not Found","Shamong Township","New Jersey","Postcode Not Found","United States of America",-74.731354,39.76638,"NJ 12-2011","NJ"
"House Number Not Found","Street Not Found","Perryman","Maryland","21130","United States of America",-76.203537,39.47168,"MD 12-2012","MD"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-83.224411,31.35118,"GA 21-2012",NA
"House Number Not Found","Street Not Found","Ware","Illinois","Postcode Not Found","United States of America",-89.414711,37.43384,"IL 5-2012","IL"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-100.93164,47.81706,"ND 23-2012",NA
"House Number Not Found","Street Not Found","Barksdale","South Carolina","29645","United States of America",-82.059937,34.55117,"SC 04-2011","SC"
"House Number Not Found","Street Not Found","Battle Ground Forks","Florida","Postcode Not Found","United States of America",-85.937103,30.52247,"FL 19-2011","FL"
"House Number Not Found","Street Not Found","Wareham","Massachusetts","02576","United States of America",-70.780579,41.77947,"MA 1-2012","MA"
"House Number Not Found","Street Not Found","City Not Found","Georgia","Postcode Not Found","United States of America",-83.024429,31.22702,"GA 09-2012","GA"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-102.62913,44.72038,"SD 19-2012",NA
"House Number Not Found","Main Street","Lino Lakes","Minnesota","55038","United States of America",-93.086838,45.20369,"MN 14-2011","MN"
"House Number Not Found","Street Not Found","Burley","Idaho","83318-2106","United States of America",-113.8127,42.5533,"ID 09-2012","ID"
"House Number Not Found","Street Not Found","Florence","Maryland","21797","United States of America",-77.112267,39.31352,"MD 10-2012","MD"
"1510","West Lane Avenue","Upper Arlington","Ohio","43221","United States of America",-83.040649,40.01088,"OH 09-2011","OH"
"House Number Not Found","Street Not Found","Lisbon","New York","13658","United States of America",-75.297997,44.73312,"NY 03-2012","NY"
"House Number Not Found","Street Not Found","Fendall","South Carolina","29505","United States of America",-79.663757,34.12948,"SC 03-2011","SC"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-84.837158,29.81574,"FL 07-2011",NA
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-14.929528,46.43283,"IA 18-2011",NA
"House Number Not Found","Street Not Found","Cushing","Minnesota","56443","United States of America",-94.646439,46.19255,"MN 20-2011","MN"
"House Number Not Found","Street Not Found","Versailles","Tennessee","Postcode Not Found","United States of America",-86.540108,35.703,"TN 24-2011","TN"
"House Number Not Found","Street Not Found","Headland","Alabama","36345","United States of America",-85.389076,31.32546,"AL 17-2012","AL"
"House Number Not Found","Street Not Found","City Not Found","Alabama","36320","United States of America",-85.25737,31.052,"AL 09-2012","AL"
"House Number Not Found","Street Not Found","Lake Charles","Louisiana","70602","United States of America",-93.1567,30.20409,"LA 24-2011","LA"
"House Number Not Found","Street Not Found","City Not Found","Illinois","61019","United States of America",-89.430275,42.46583,"ID 03-2011","IL"
"House Number Not Found","Hardy Road","Hardy Ford","Virginia","24101","United States of America",-79.75975,37.17428,"VA 20-2011","VA"
"House Number Not Found","Street Not Found","Dudley","Massachusetts","06262","United States of America",-71.94696,42.05462,"MA 14-2012","MA"
"House Number Not Found","Street Not Found","Teeterville","Georgia","Postcode Not Found","United States of America",-83.092682,31.08382,"GA 14-2012","GA"
"House Number Not Found","Street Not Found","Lilly","Illinois","61755","United States of America",-89.285393,40.58787,"IL 4-2012","IL"
"House Number Not Found","Street Not Found","City Not Found","Virginia","24063","United States of America",-80.385384,37.2473,"VA 23-2011","VA"
"House Number Not Found","Street Not Found","Huntsville","Alabama","35810","United States of America",-86.588966,34.73371,"AL 11-2012","AL"
"603","Nashua Street","Milford","New Hampshire","03055","United States of America",-71.623001,42.831,"NH 13-2011","NH"
"House Number Not Found","Street Not Found","City Not Found","Illinois","41951","United States of America",-88.52295,39.58138,"IL 10-2013","IL"
"House Number Not Found","Street Not Found","City Not Found","Texas","Postcode Not Found","United States of America",-97.2682,30.97121,"TX 07-2013","TX"
"House Number Not Found","Campground Lane","Kenner","Illinois","62899","United States of America",-88.602905,38.629826,"IL 23-2013","IL"
"House Number Not Found","Street Not Found","Fields","Indiana","46111","United States of America",-86.312477,39.549562,"IN 15-2013","IN"
"House Number Not Found","Street Not Found","City Not Found","Wisconsin","53147","United States of America",-88.37782,42.58118,"WI 21-2013","WI"
"8678","Reynolds Mill Road","Springfield Township","Pennsylvania","17360","United States of America",-76.73976,39.86179,"PA 04-2013","PA"
"House Number Not Found","Street Not Found","Lorane","Oregon","97451","United States of America",-123.2365,43.851953,"OR 19-2013","OR"
"House Number Not Found","Street Not Found","City Not Found","Michigan","48849","United States of America",-85.19697,42.8576,"MI 20-2013","MI"
"House Number Not Found","Street Not Found","Norwalk","Iowa","50211","United States of America",-93.713097,41.4925,"IA 16-2012","IA"
"House Number Not Found","Street Not Found","Marcoux","Minnesota","Postcode Not Found","United States of America",-96.266449,47.76061,"MN 13-2012","MN"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-112.60658,39.38546,"UT 19-2013",NA
"House Number Not Found","Street Not Found","City Not Found","North Dakota","Postcode Not Found","United States of America",-101.00573,46.70447,"ND 20-2013","ND"
"House Number Not Found","Street Not Found","City Not Found","North Dakota","Postcode Not Found","United States of America",-97.766801,47.950143,"ND 22-2013","ND"
"House Number Not Found","Street Not Found","Crumstown","Indiana","46554","United States of America",-86.39174,41.5919986,"IN 12-2013","IN"
"House Number Not Found","Street Not Found","Delaware Township","New Jersey","08559","United States of America",-74.89497,40.43103,"NJ 17-2013","NJ"
"House Number Not Found","Street Not Found","City Not Found","Pennsylvania","Postcode Not Found","United States of America",-75.819283,40.55831,"PA 10-2012","PA"
"House Number Not Found","Street Not Found","City Not Found","North Dakota","58265","United States of America",-97.566765,48.966913,"ND 10-2013","ND"
"House Number Not Found","Street Not Found","City Not Found","Georgia","Postcode Not Found","United States of America",-82.21712,31.62994,"GA 04-2013","GA"
"House Number Not Found","Street Not Found","City Not Found","Minnesota","55019","United States of America",-93.1987,44.41464,"MN 2-2012","MN"
"House Number Not Found","Street Not Found","City Not Found","Oklahoma","Postcode Not Found","United States of America",-95.116325,33.96156,"OK 10-2012","OK"
"House Number Not Found","Street Not Found","Wheel Estates Mobile Home Park","Iowa","50138","United States of America",-93.08577,41.29869,"IA 18-2012","IA"
"House Number Not Found","Street Not Found","Givin","Iowa","52577","United States of America",-92.629211,41.23117,"IA 19-2012","IA"
"House Number Not Found","Street Not Found","Undine","Georgia","Postcode Not Found","United States of America",-81.99093,32.24254,"GA 22-2013","GA"
"House Number Not Found","Street Not Found","Givin","Iowa","52577","United States of America",-92.688553,41.22813,"IA 15-2012","IA"
"2734","Surrey Lane","Harmony Grove","California","92029","United States of America",-117.13591093,33.1148618,"CA 02-2013","CA"
"House Number Not Found","Street Not Found","Saylesville","Wisconsin","53188","United States of America",-88.31207,42.93134,"WI 05-2013","WI"
"House Number Not Found","Street Not Found","Greenback","Tennessee","37742","United States of America",-84.138969,35.66655,"TN 12-2012","TN"
"House Number Not Found","Street Not Found","Blackduck","Minnesota","Postcode Not Found","United States of America",-94.55043,47.74293,"MN 9-2012","MN"
"House Number Not Found","Street Not Found","Austin","Texas","78741","United States of America",-97.6982272,30.2097015,"TX 01-2013","TX"
"House Number Not Found","Street Not Found","City Not Found","New Jersey","08213","United States of America",-74.60309,39.50341,"NJ 01-2013","NJ"
"House Number Not Found","Street Not Found","Petersburg","Virginia","23803","United States of America",-77.4381,37.2259,"VA 05-2013","VA"
"House Number Not Found","Street Not Found","West Des Moines","Iowa","50061","United States of America",-93.729729,41.50027,"IA 21-2012","IA"
"House Number Not Found","Street Not Found","Bachelors Chapel","Alabama","35903","United States of America",-85.87134,34.02777,"AL 17-2013","AL"
"House Number Not Found","Street Not Found","Rotavele","California","Postcode Not Found","United States of America",-122.00368,39.70852,"CA 47-2012","CA"
"House Number Not Found","Street Not Found","Vista","California","92084","United States of America",-117.228279,33.2129,"CA 01-2013","CA"
"House Number Not Found","Street Not Found","Baltimore Hill","Alabama","35759","United States of America",-86.53727,34.86659,"AL 15-2013","AL"
"House Number Not Found","Street Not Found","Montross","Virginia","22520","United States of America",-76.815132,38.08853,"MD 13-2012","VA"
"House Number Not Found","Street Not Found","Layton Corners","Michigan","48457","United States of America",-83.97559,43.18089,"MI 23-2013","MI"
"House Number Not Found","Saint Charles Street","Schuylkill Haven","Pennsylvania","17972","United States of America",-76.17163,40.61471,"PA 08-2013","PA"
"House Number Not Found","Street Not Found","Gilnock Hall","Maryland","21601","United States of America",-76.08148,38.7276,"MD 05-2013","MD"
"House Number Not Found","Street Not Found","Godfrey","Illinois","62035","United States of America",-90.241775,38.986797,"IL 17-2013","IL"
"House Number Not Found","Street Not Found","Vigo","Indiana","47869","United States of America",-87.57036,39.2924,"IL 12-2013","IN"
"House Number Not Found","Street Not Found","City Not Found","New York","14508","United States of America",-77.97835,43.326702,"NY 09-2013","NY"
"House Number Not Found","Street Not Found","City Not Found","Tennessee","38585","United States of America",-85.415543,35.81891,"TN 24-2012","TN"
"House Number Not Found","Street Not Found","Feathers Chapel","Tennessee","Postcode Not Found","United States of America",-89.423912,35.26872,"TN 07-2012","TN"
"House Number Not Found","Pennsylvania Avenue","Vernon Township","Pennsylvania","17259","United States of America",-80.168248,41.6144,"PA 22-2013","PA"
"House Number Not Found","Street Not Found","City Not Found","Minnesota","56058","United States of America",-93.957481,44.43004,"MN 3-2012","MN"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-99.96026,45.85789,"SD 03-2013",NA
"House Number Not Found","Street Not Found","City Not Found","Oregon","97520","United States of America",-122.687977,42.211578,"OR 10-2013","OR"
"House Number Not Found","Street Not Found","Highland Lakes","New Jersey","07422","United States of America",-74.47903,41.18613,"NJ 08-2013","NJ"
"House Number Not Found","Street Not Found","Johnson Corner","Virginia","23303","United States of America",-75.5247,37.917,"VA 16-2013","VA"
"House Number Not Found","Street Not Found","Ouitaville","Arkansas","82802","United States of America",-93.16449,35.33157,"AR 03-2013","AR"
"House Number Not Found","Street Not Found","Munith","Michigan","49259","United States of America",-84.26814,42.40085,"MI 11-2013","MI"
"House Number Not Found","Street Not Found","Elmore","Wisconsin","53010","United States of America",-88.32409,43.58003,"WI 09-2013","WI"
"House Number Not Found","Street Not Found","East Lemon","Pennsylvania","Postcode Not Found","United States of America",-75.8801907,41.5791617,"NY 17-2013","PA"
"House Number Not Found","Street Not Found","Gismonda","Tennessee","38320","United States of America",-88.128792,35.92472,"TN 16-2012","TN"
"House Number Not Found","Street Not Found","Lower Salford Township","Pennsylvania","19438","United States of America",-75.417923,40.28095,"PA 21-2012","PA"
"House Number Not Found","Street Not Found","City Not Found","Virginia","23414","United States of America",-75.6059,37.8029,"VA 04-2013","VA"
"House Number Not Found","Street Not Found","King Township","Pennsylvania","16667","United States of America",-78.50201,40.18493,"PA 16-2013","PA"
"House Number Not Found","Street Not Found","Maple City","Michigan","49664","United States of America",-85.88716,44.86481,"MI 01-2013","MI"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-92.790993,41.59919,"IA 23-2012",NA
"House Number Not Found","West County Road 700 South","Millport","Indiana","47281","United States of America",-86.1376314,38.7747953,"IN 23-2013","IN"
"House Number Not Found","Street Not Found","City Not Found","Minnesota","Postcode Not Found","United States of America",-94.389503,46.60478,"MN 16-2012","MN"
"House Number Not Found","Street Not Found","Nashville-Davidson","Tennessee","37214","United States of America",-86.638573,36.12061,"TN 11-2012","TN"
"House Number Not Found","Street Not Found","Tabernacle Township","New Jersey","08088","United States of America",-74.72746,39.82594,"NJ 05-2013","NJ"
"House Number Not Found","Street Not Found","Divernon","Illinois","62530","United States of America",-89.646172,39.58606,"IL 15-2013","IL"
"House Number Not Found","Street Not Found","Back Mountain","Pennsylvania","18612","United States of America",-75.894486,41.3768645,"NY 03-2013","PA"
"House Number Not Found","Street Not Found","Montgomery","Alabama","36616","United States of America",-86.19867,32.29991,"AL 23-2013","AL"
"House Number Not Found","Street Not Found","City Not Found","New York","14508","United States of America",-77.99234,43.32389,"NY 15-2013","NY"
"House Number Not Found","Street Not Found","Guilford","Illinois","61036","United States of America",-90.29018,42.40525,"IL 01-2013","IL"
"House Number Not Found","Street Not Found","City Not Found","California","Postcode Not Found","United States of America",-116.83327198,33.55092703,"CA 09-2013","CA"
"House Number Not Found","Street Not Found","Eugene","Florida","32628","United States of America",-83.119035,29.625008,"FL 09-2013","FL"
"House Number Not Found","Street Not Found","Gallaway","Tennessee","38036","United States of America",-89.625084,35.34448,"TN 08-2012","TN"
"House Number Not Found","Street Not Found","Medora","Indiana","47260","United States of America",-86.17746,38.81403,"IN 20-2012","IN"
"House Number Not Found","Street Not Found","Medora","Indiana","47260","United States of America",-86.173798,38.81412,"IN 21-2012","IN"
"House Number Not Found","Street Not Found","Wichita Falls","Texas","Postcode Not Found","United States of America",-98.520402,33.969369,"TX 17-2013","TX"
"House Number Not Found","Street Not Found","Portland","Oregon","97213-1422","United States of America",-122.626887,45.55849,"OR 07-2013","OR"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-88.10958,44.0788,"WI 14-2013",NA
"House Number Not Found","Street Not Found","Grantsville","Utah","84029","United States of America",-112.36851,40.59358,"UT 16-2012","UT"
"House Number Not Found","Street Not Found","Otto","New York","14766","United States of America",-78.8111695,42.3599312,"NY 08-2013","NY"
"House Number Not Found","Street Not Found","Persia","New York","Postcode Not Found","United States of America",-78.933562,42.360398,"NY 10-2013","NY"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-116.37797799,33.484592,"CA 10-2013",NA
"House Number Not Found","Street Not Found","Monnie Springs","Arkansas","72135","United States of America",-92.53183,34.91266,"AR 08-2013","AR"
"House Number Not Found","County Highway B64","City Not Found","Iowa","52141","United States of America",-91.611839,42.95805,"IA 14-2012","IA"
"House Number Not Found","Street Not Found","Cady","Virginia","23069","United States of America",-77.3693,37.7527,"VA 17-2013","VA"
"3419","North Twin Oaks Valley Road","San Marcos","California","92069","United States of America",-117.1624,33.20887,"CA 08-2013","CA"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-96.273521,47.50076,"MN 18-2012",NA
"House Number Not Found","Street Not Found","Wellington","Utah","84542","United States of America",-110.68938,39.57208,"UT 17-2013","UT"
"House Number Not Found","Street Not Found","City Not Found","Georgia","Postcode Not Found","United States of America",-82.2128,31.65123,"GA 08-2013","GA"
"House Number Not Found","Street Not Found","Greenwood","Wisconsin","54634","United States of America",-90.38734,43.59198,"WI 07-2013","WI"
"House Number Not Found","Street Not Found","Novi","Michigan","48390-3082","United States of America",-83.45863,42.49847,"MI 10-2013","MI"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-99.998997,46.50153,"ND 03-2013",NA
"House Number Not Found","Street Not Found","City Not Found","Iowa","Postcode Not Found","United States of America",-92.318703,41.96659,"IA 12-2012","IA"
"House Number Not Found","Street Not Found","Hot Springs","Arkansas","71913","United States of America",-93.17498,34.50378,"AR 09-2013","AR"
"House Number Not Found","Street Not Found","City Not Found","North Dakota","Postcode Not Found","United States of America",-101.00555,46.70445,"ND 06-2013","ND"
"801","Richmond Avenue","Silver Spring","Maryland","20910","United States of America",-77.02149,38.99459,"MD 02-2013","MD"
"House Number Not Found","Street Not Found","Locke","Indiana","46550","United States of America",-85.966008,41.45822,"IN 02-2013","IN"
"House Number Not Found","Street Not Found","Lofton","Arkansas","71964","United States of America",-93.23299,34.42409,"AR 05-2013","AR"
"House Number Not Found","Street Not Found","Bluff","Utah","84512","United States of America",-109.56663,37.28725,"UT 24-2012","UT"
"House Number Not Found","Street Not Found","Virginia Beach","Virginia","23455","United States of America",-76.1769,36.8916,"VA 20-2013","VA"
"15141","Sierra Lane","Pauma Valley","California","92061","United States of America",-117.01756,33.31877,"CA 07-2013","CA"
"House Number Not Found","Street Not Found","Branchburg Township","New Jersey","08853","United States of America",-74.7223,40.55841,"NJ 11-2013","NJ"
"House Number Not Found","Street Not Found","City Not Found","Oklahoma","74429","United States of America",-95.672173,35.93092,"OK 11-2012","OK"
"House Number Not Found","Street Not Found","Loyd","Illinois","Postcode Not Found","United States of America",-89.824289,39.92396,"IL 16-2013","IL"
"House Number Not Found","Street Not Found","Peter","Utah","84325","United States of America",-112.00167,41.74411,"UT 03-2013","UT"
"House Number Not Found","Street Not Found","Evesham Township","New Jersey","08053","United States of America",-74.91473,39.91692,"NJ 14-2013","NJ"
"House Number Not Found","Street Not Found","Franklin","Tennessee","36711","United States of America",-86.856958,35.980719,"TN 13-2013","TN"
"House Number Not Found","Street Not Found","Elizabeth","Arkansas","72531","United States of America",-92.08904,36.31834,"AR 01-2013","AR"
"House Number Not Found","Street Not Found","City Not Found","Minnesota","55350","United States of America",-94.478798,44.93796,"MN 1-2012","MN"
"House Number Not Found","Street Not Found","Woodbury","Michigan","48890","United States of America",-85.01627,42.77476,"MI 02-2013","MI"
"House Number Not Found","Street Not Found","Greenwich Township","Pennsylvania","19530","United States of America",-75.781068,40.588645,"PA 11-2013","PA"
"House Number Not Found","South 4000 West","Deseret","Utah","84650","United States of America",-112.65271,39.25731,"UT 18-2013","UT"
"House Number Not Found","Street Not Found","City Not Found","Illinois","62281","United States of America",-89.790346,38.671195,"IL 18-2013","IL"
"House Number Not Found","South Sullivan Place","Southwood","Indiana","47802","United States of America",-87.443893,39.30617,"IN 14-2013","IN"
"House Number Not Found","Street Not Found","Wakeland","Indiana","46151:47456","United States of America",-86.547928,39.475296,"IN 20-2013","IN"
"House Number Not Found","Street Not Found","Enright","Texas","77845","United States of America",-96.33642,30.49419,"TX 02-2013","TX"
"House Number Not Found","Street Not Found","Cedar Crossing","Georgia","30436","United States of America",-82.4121,32.03696,"GA 10-2013","GA"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-83.08374,43.64672,"MI 16-2013",NA
"House Number Not Found","Street Not Found","City Not Found","California","96000","United States of America",-122.13748,39.79748,"CA 28-2012","CA"
"House Number Not Found","Street Not Found","City Not Found","Colorado","Postcode Not Found","United States of America",-105.90155,37.37131,"CO 15-2012","CO"
"House Number Not Found","Street Not Found","City Not Found","Oregon","Postcode Not Found","United States of America",-119.560071,45.822684,"OR 04-2013","OR"
"House Number Not Found","Street Not Found","City Not Found","Colorado","Postcode Not Found","United States of America",-105.82048,37.48475,"CO 21-2012","CO"
"House Number Not Found","Street Not Found","Chapel Hill","Arkansas","71832","United States of America",-94.38273,34.03226,"AR 15-2013","AR"
"House Number Not Found","Red Hill Road","Red Hill","Tennessee","Postcode Not Found","United States of America",-85.112228,36.61432,"TN 06-2012","TN"
"House Number Not Found","Street Not Found","City Not Found","Louisiana","70726","United States of America",-90.899315,30.38126,"LA 18-2012","LA"
"House Number Not Found","Street Not Found","Halesboro","Texas","75435","United States of America",-95.29731,33.48488,"TX 04-2013","TX"
"House Number Not Found","Street Not Found","Tinton Falls","New Jersey","07724","United States of America",-74.08014,40.31357,"NJ 03-2013","NJ"
"2061","Vintage Place","Escondido","California","92027","United States of America",-117.06758,33.163558,"CA 05-2013","CA"
"House Number Not Found","Street Not Found","Foots Creek","Oregon","97537","United States of America",-123.132623,42.409374,"OR 03-2013","OR"
"House Number Not Found","Street Not Found","Victoria","Texas","77901","United States of America",-97.0068393,28.7712909,"TX 03-2013","TX"
"House Number Not Found","Street Not Found","City Not Found","Texas","76569","United States of America",-97.26833,30.9599,"TX 06-2013","TX"
"House Number Not Found","Street Not Found","Memphis","Tennessee","38128","United States of America",-89.936394,35.21133,"TN 04-2012","TN"
"House Number Not Found","Street Not Found","City Not Found","Georgia","31510","United States of America",-82.50017,31.68489,"GA 07-2013","GA"
"House Number Not Found","Street Not Found","City Not Found","Colorado","Postcode Not Found","United States of America",-105.77973,37.4696,"CO 02-2012","CO"
"House Number Not Found","Street Not Found","Roper","Georgia","31539","United States of America",-82.6414,31.8055,"GA 14-2013","GA"
"House Number Not Found","Street Not Found","Draper","Utah","84020","United States of America",-111.90673,40.53611,"UT 15-2013","UT"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-98.050238,48.016718,"ND 09-2013",NA
"House Number Not Found","Street Not Found","Rochester","Minnesota","55904-499","United States of America",-92.410197,44.025708,"MN 09-2013","MN"
"House Number Not Found","Street Not Found","Stelle","Illinois","60919","United States of America",-88.1581,40.952,"IL 11-2013","IL"
"House Number Not Found","Street Not Found","City Not Found","Arkansas","Postcode Not Found","United States of America",-91.52544,35.0394,"AR 04-2013","AR"
"House Number Not Found","Street Not Found","Huntsville","Alabama","35756","United States of America",-86.81825,34.67637,"AL 21-2013","AL"
"House Number Not Found","Street Not Found","Summerset","Iowa","Postcode Not Found","United States of America",-93.511017,41.43835,"IA 17-2012","IA"
"House Number Not Found","Street Not Found","Hilltown Township","Pennsylvania","18927","United States of America",-75.236655,40.342586,"PA 12-2013","PA"
"House Number Not Found","South River Bottom Road","Marble Hill","Indiana","47243","United States of America",-85.443757,38.630109,"IN 13-2013","IN"
"House Number Not Found","Street Not Found","Akins Chapel","Tennessee","Postcode Not Found","United States of America",-88.089607,35.79445,"TN 17-2012","TN"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-88.7878678,43.7844397,"WI 17-2013",NA
"House Number Not Found","Street Not Found","Colton","Oregon","97017","United States of America",-122.453641,45.164205,"OR 02-2013","OR"
"House Number Not Found","Lawnsdale Road","Town of Waukesha","Wisconsin","53146","United States of America",-88.16153,42.96031,"WI 02-2013","WI"
"House Number Not Found","Street Not Found","Decatur","Illinois","62526","United States of America",-88.955833,39.87722,"IL 20-2012","IL"
"House Number Not Found","Street Not Found","Albany Township","Pennsylvania","19534","United States of America",-75.8740282,40.6044879817,"PA 07-2013","PA"
"911","Seabiscuit Drive","Prairie Grove","Arkansas","72753","United States of America",-94.3348,35.98919,"AR 11-2013","AR"
"House Number Not Found","West County Road 700 South","Millport","Indiana","47281","United States of America",-86.1376314,38.7747953,"IN 22-2013","IN"
"House Number Not Found","Street Not Found","City Not Found","North Carolina","Postcode Not Found","United States of America",-77.899056,35.499793,"NC 13-2013","NC"
"House Number Not Found","Street Not Found","City Not Found","Iowa","52351","United States of America",-91.833443,41.82618,"IA 20-2012","IA"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-88.557404,1.88081,"IL 23-2012",NA
"House Number Not Found","Street Not Found","Jericho","Wisconsin","53119","United States of America",-88.41086,42.85769,"WI 12-2013","WI"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-99.06302,44.89317,"SD 02-2013",NA
"House Number Not Found","State Highway 4","City Not Found","Minnesota","Postcode Not Found","United States of America",-94.668381,45.30962,"MN 23-2012","MN"
"House Number Not Found","Street Not Found","City Not Found","Illinois","61065","United States of America",-88.84646,42.34385,"IL 02-2013","IL"
"House Number Not Found","Street Not Found","Rivergrove","Oregon","Postcode Not Found","United States of America",-122.73359,45.3777508,"OR 17-2013","OR"
"House Number Not Found","Street Not Found","Janesville","Wisconsin","53548","United States of America",-89.10715,42.70049,"WI 15-2013","WI"
