"","sampleid","y","x","year","month","migratory","collectiondate","week","alive","state","beekeeperzip","operationtype","r","samplesize","mitesfound","mitesper100bees","nosemaloadperbeeinmillions","totalnosemaspores","trop","acerana","sbpvpercentile","sbpv","abpvpercentile","abpv","iapvpercentile","iapv","dwvpercentile","dwv","lsv2percentile","lsv02","cbpvpercentile","cbpv","kbvpercentile","kbv","samplingcounty","afb","efb","sacbrood","chalkbrood","pms","bc","blackshinybees","shbadultorlarvae","waxmothadultorlarvae","queencellspresent","dronelayingqueen","queenright","queenless","coloniesinapiary","coloniessampled","totalarea","average_mintemp","average_precip","background","corn","soybeans","cotton","rice","sorghum","sunflower","tobacco","sweet_corn","mint","barley","pop_or_orn_corn","spring_wheat","durum_wheat","peanuts","winter_wheat","dbl_crop_winwht_soybeans","rye","other_small_grains","oats","canola","flaxseed","safflower","mustard","speltz","alfalfa","millet","other_hay_non_alfalfa","camelina","buckwheat","sugarbeets","dry_beans","potatoes","other_crops","sweet_potatoes","misc_vegs___fruits","sugarcane","watermelons","onions","cucumbers","lentils","peas","forest","tomatoes","hops","herbs","clover_wildflowers","sod_grass_seed","switchgrass","fallow_idle_cropland","shrubland","barren","cherries","peaches","apples","grapes","almonds","perennial_ice_snow","walnuts","christmas_trees","pears_","other_tree_crops","citrus","pecans","aquaculture","open_water","developed_open_space","developed_low_intensity","developed_med_intensity","developed_high_intensity","deciduous_forest","evergreen_forest","mixed_forest","grassland_pasture","woody_wetlands","herbaceous_wetlands","pistachios","triticale","carrots","pomegranates","nectarines","honeydew_melons","greens","asparagus","garlic","cantaloupes","olives","oranges","broccoli","peppers","plums","strawberries","squash","apricots","vetch","dbl_crop_winwht_corn","dbl_crop_oats_corn","lettuce","dbl_crop_barley_sorghum","dbl_crop_winwht_sorghum","dbl_crop_barley_corn","cauliflower","dbl_crop_lettuce_barley","pumpkins","blueberries","dbl_crop_soybeans_oats","dbl_crop_corn_soybeans","radishes","turnips","eggplants","cranberries","dbl_crop_barley_soybeans","dbl_crop_winwht_cotton","cabbage","rape_seed","caneberries","dbl_crop_soybeans_cotton","gourds","celery","acetamiprid","clothianidin","dinotefuran","imidacloprid","thiacloprid","thiamethoxam","migratory_proxy","neonic","_merge11","cornall","agg_developed","agg_water","agg_barren","agg_forest","agg_shrubland","agg_grassland","agg_wetlands","percorn","agg_natural","pernatural","corn_bts","corn_bte","percornbt","cotton_bts","cotton_bte","percotton","percottonbt","persorghum","sorghum_bts","sorghum_bte","persorghumbt","persoybean","soybean_bts","soybean_bte","persoybt","percanola","perspringwht","perwinwht","perbarley","perrice","perdeveloped","perbarren","perforests","pershrubland","pergrassland","perwetland","canola_bts","canola_bte","percorn_bts","percorn_bte","percotton_bts","percotton_bte","persorghum_bts","persorghum_bte","persoybean_bts","persoybean_bte","_merge13","region","plantcorn","percornpt","plantcotton","plantsorghum","plantcanola","plantspringwht","plantwinwht","plantbarley","perbarleypt","perwinwhtpt","percanolapt","perspringwhtpt","plantsoy","persoybeanpt","percottonpt","plantrice","perricept","bloom_region","naturalbt","pernaturalbt","neonic_crop","neonicplant","neonic_crop_plant","sunper","sun_acres"
"568","SD 11-2014","44.3738","-103.21403",2015,6,0,2015-06-29,24,".","SD","57788","Honey Production",107,756.953642384106,0,0,3.7,74,"-","-","below 30","0","90","1","100","1","below 30","1","100","1","below 30","0","below 30","0","Butte","0","0","0","0","0","0","0","0","0","0","0","1,2,3,4,5,6,7,8","0","40","8",32534300,13.69,173.22,900,0,20700,0,13500,0,0,0,0,900,0,0,8100,8100,0,0,0,1300,0,9000,0,900,0,174300,0,6013700,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,11700,0,0,0,0,0,23400,0,0,0,0,0,0,0,0,580700,0,0,0,0,0,0,110100,0,55800,1800,0,9900,19400,0,23427800,2034200,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0,67500,690800,0,23447200,0,2057600,6300,0,25511100,78.4129333496094,1,0,0,1,0,0,0,0,1,0,0,0.063625156879425,1,0,0.063625156879425,0,0.0248968005180359,0,0,0.0414946675300598,0.207473337650299,0,72.0691680908203,0,6.32440233230591,0.0193641781806946,1,0,0,0,0,0,0,0,0,0,3,4,1,0,1,1,NA,1,NA,1,0,0,0,0.0248968005180359,1,0.063625156879425,0,NA,0,8,1,78.4129333496094,0.130016624927521,1,0.0885219573974609,0,0
"569","SD 12-2014","44.36985","-103.20565",2015,6,0,2015-06-29,24,".","SD","57788","Honey Production",107,960.27397260274,1,0.10413694721826,6.5,130,"-","-","below 30","0","90","1","below 30","0","below 30","0","90","1","below 30","0","below 30","0","Butte","0","0","0","0","0","0","0","0","0","0","0","1,2,3,4,5,6,7,8","0","48","8",32533300,13.69,173.22,900,0,20700,0,13500,0,0,0,0,900,0,0,10800,8100,0,0,0,900,0,9000,0,900,0,248400,0,6810300,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,7200,0,0,0,0,0,18000,0,900,0,0,0,0,0,0,372300,0,0,0,0,0,0,119800,0,20700,1800,0,19800,900,0,22983700,1855700,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0,42300,492100,0,22984600,900,1873700,6300,0,24865500,76.4309158325195,1,0,0,1,0,0,0,0,1,0,0,0.063627116382122,1,0,0.063627116382122,0,0.0331967547535896,0,0,0.0414959453046322,0.130020618438721,0,70.6494598388672,0.00276639638468623,5.7593297958374,0.0193647742271423,1,0,0,0,0,0,0,0,0,0,3,NA,1,0,1,1,NA,1,NA,1,0,0,0,0.0331967547535896,1,0.063627116382122,0,NA,0,NA,0,0,0.138319820165634,1,0.0968238711357117,0,0
"570","SD 13-2014","44.33929","-103.2091",2015,6,0,2015-06-29,24,".","SD","57788","Honey Production",107,607.547169811321,0,0,3.55,71,"-","-","below 30","0","below 30","0","below 30","0","30","1","80","1","below 30","0","below 30","0","Meade","0","0","0","0","0","0","0","0","0","0","0","1,2,3,4,5,6,7,8","0","48","8",32532800,13.74,188.58,0,0,0,0,0,0,900,0,0,0,0,0,5400,0,0,4500,0,0,0,7200,0,0,0,0,0,14400,0,3747100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,306800,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,172000,415700,12300,3600,0,4500,38400,0,27064200,726200,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0,431600,172000,2700,42900,306800,27064200,732200,0,28146100,86.5160675048828,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0165986325591803,0.0138321937993169,0,0,1.32666110992432,0.00829931627959013,0.131866917014122,0.943048238754272,83.1905059814453,2.25065159797668,1,0,0,0,0,0,0,0,0,0,3,NA,1,0,1,1,NA,1,NA,1,0,0,0,0.0165986325591803,1,0,0,NA,0,NA,0,0,0.0304308272898197,1,0.0165986325591803,2.76643879407859e-05,0.222394646713748
"571","SD 14-2014","43.1074096115","-97.48238781000001",2015,6,NA,2015-06-29,24,".","SD","57067","",26,799.459459459459,2,0.250169033130494,0.6,12,"-","-","below 30","0","below 30","0","90","1","below 30","0","below 30","0","below 30","0","below 30","0","Yankton","0","0","1,5","1,4,7","0","0","0","0","0","1","0","1,2,3,4,5,6,7,8","0","20","8",32533100,15.3,98.85,0,8934200,5822900,0,0,0,0,0,0,0,0,0,0,0,0,42300,0,900,0,26100,0,0,0,0,0,1177800,0,3138200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400,2700,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,1424600,1001200,199800,150300,11700,1035500,0,0,8691300,45600,810900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,8934200,1363000,1424600,2700,1035500,2700,8691300,856500,27.461877822876,10586000,32.5391693115234,1,0,27.461877822876,1,0,0,0,0,1,0,0,17.8983860015869,1,0,17.8983860015869,0,0,0.130021423101425,0,0,4.18957901000977,0.00829923991113901,3.18291211128235,0.00829923991113901,26.7152538299561,2.63270330429077,1,0,27.461877822876,0,0,0,0,0,27.461877822876,0,3,4,1,27.461877822876,1,1,NA,1,NA,1,0,0,0,0,1,17.8983860015869,0,NA,0,NA,0,0,45.4902839660645,1,45.3602638244629,0,0
"572","SD 15-2014","43.2477","-99.17844",2014,9,0,2014-09-20,36,"98","SD","57523","honey production",44,706.622516556291,70,9.90627928772259,0.05,1,"-","-","below 30","0","below 30","0","below 30","0","100","1","below 30","0","below 30","0","below 30","0","Gregory","0","0","0","0","0","0","0","0","0","3","0","1,2,3,4,5,6,7,8","0","32","8",32540400,9.65,39.8899,0,3872700,3442500,0,0,29700,2700,0,0,0,0,0,2700,0,0,110700,900,0,NA,39600,0,0,0,NA,0,1775700,9000,1311300,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,4500,0,900,0,0,0,0,NA,NA,0,0,0,0,0,0,0,24300,808200,5400,2700,0,6099300,19800,0,14585400,297900,81900,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,12600,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3,3872700,816300,NA,900,6119100,0,14585400,379800,11.9012060165405,21084300,64.7942276000977,0,1,0,0,1,0,0,0.0912711620330811,0,1,0.0912711620330811,10.5791568756104,0,1,10.5791568756104,0,0.00829737819731236,0.340192496776581,0,0,2.50857400894165,0.00276579265482724,18.8046245574951,0,44.822437286377,1.16716456413269,0,0,0,11.9012060165405,0,0,0,0.0912711620330811,0,10.5791568756104,3,4,NA,NA,NA,NA,1,NA,1,NA,0,0.340192496776581,0,0,NA,NA,NA,NA,0,8,1,64.7942276000977,22.9201240539551,1,NA,8.29737802854298e-05,0.667183940141245
"573","SD 16-2014","44.61739","-103.34289",2014,10,1,2014-10-10,40,"95","CA","95627","honey production, migratory",24,787.830687830688,219,27.7978509066488,0.3,6,"-","-","below 30","0","below 30","0","90","1","80","1","below 30","0","below 30","0","below 30","0","Butte","0","0","0","0","0","0","0","0","0","0","0","1,2,3,4,5,6,7,8","0","48","8",32529600,2.01,47.17,0,4446900,306000,0,0,20700,2700,0,0,0,42300,0,68400,0,0,504000,0,0,NA,305100,0,0,2700,NA,0,7068600,12600,6556500,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,534600,34200,2700,0,0,0,0,NA,NA,0,0,0,0,0,0,0,342000,911700,73800,0,0,9000,6300,0,8624700,2640600,13500,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,3,4446900,985500,NA,2700,15300,34200,8624700,2654100,13.6703186035156,11328300,34.8245887756348,0,0,0,0,1,0,0,0.0636343508958817,0,1,0.0636343508958817,0.94068169593811,0,1,0.94068169593811,0,0.210270032286644,1.54935812950134,0.130035415291786,0,3.02954840660095,0.00830013304948807,0.0470340847969055,0.105135016143322,26.513391494751,8.15903091430664,0,0,0,0,0,0,0,0.0636343508958817,0,0.94068169593811,3,6,NA,NA,NA,NA,1,NA,1,NA,0,1.54935812950134,0,0,NA,NA,NA,NA,0,NA,0,0,16.5642986297607,1,NA,8.30013280212483e-05,0.667183940141245
"574","SD 17-2014","43.68408","-103.2546",2014,10,1,2014-10-10,40,"98","SD","57747","honey production, migratory",22,1351.61290322581,171,12.6515513126492,0.7,14,"-","-","below 30","0","100","1","below 30","0","100","1","80","1","100","1","below 30","0","Custer","0","0","0","0","1,3,4,7","1,3,4,5,7,8","6,7","0","0","2,6","0","1,2,3,4,5,6,7,8","0","48","8",32535000,2.97,26.43,0,9000,0,0,0,1800,900,0,0,0,0,0,900,0,0,5400,0,0,NA,33300,0,0,0,NA,0,251100,0,3461400,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8100,867600,1800,0,0,0,0,NA,NA,0,0,0,0,0,0,0,11700,498600,110700,130500,5400,0,640800,0,26164800,284400,46800,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,3,9000,745200,NA,1800,640800,867600,26164800,331200,0.0276625175029039,28004400,86.0746917724609,0,0,0,0,1,0,0,0.00553250359371305,0,1,0.00553250359371305,0,0,1,0,0,0.00276625179685652,0.0165975112468004,0,0,2.29045653343201,0.00553250359371305,1.96957123279572,2.66666674613953,80.4204711914062,1.01798069477081,0,0,0,0,0,0,0,0.00553250359371305,0,0,3,4,NA,NA,NA,NA,1,NA,1,NA,0,0.0165975112468004,0,0,NA,NA,NA,NA,0,NA,0,0,0.052558783441782,1,NA,2.76625172890733e-05,0.222394646713748
"575","SD 18-2014","43.84914","-103.26436",2014,10,1,2014-10-12,40,"98","SD","57744","honey production, migratory",22,1719.35483870968,11,0.639774859287054,0,0,"-","-","below 30","0","below 30","0","below 30","0","below 30","1","below 30","0","below 30","0","below 30","0","Custer","0","0","0","0","0","0","0","0","0","0","0","1,2,3,4,5,6,7,8","0","24","8",32526900,3.45,32.9,0,127800,0,0,0,11700,9900,0,0,0,0,0,0,0,0,900,0,0,NA,13500,0,0,0,NA,0,96300,11700,1629000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,3600,2066400,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,8100,453600,217800,7200,0,900,14998500,0,12754800,102600,12600,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,3,127800,678600,NA,0,14999400,2066400,12754800,115200,0.392905563116074,29935800,92.0339813232422,0,0,0,0,1,0,0,0.0359702259302139,0,1,0.0359702259302139,0,0,1,0,0,0,0.00276694050990045,0,0,2.08627319335938,0,46.1138305664062,6.35289573669434,39.2130813598633,0.354168385267258,0,0,0,0,0,0,0,0.0359702259302139,0,0,3,4,NA,NA,NA,NA,1,NA,1,NA,0,0.00276694050990045,0,0,NA,NA,NA,NA,0,NA,0,0,0.43164274096489,1,NA,0.0003043634653164,2.44634111385123
"576","SD 19-2014","44.51261","-103.34458",2014,9,0,2014-09-04,34,"98","UT","84624","honey producers",39,1290.80459770115,35,2.71148708815672,0,0,"-","-","below 30","0","below 30","0","below 30","0","below 30","1","below 30","0","below 30","0","below 30","0","Meade","0","0","0","0","0","0","0","0","0","0","0","1,2,3,4,5,6,7,8","0","80","8",32536800,7.75,68.47,0,29700,2700,0,0,136800,7200,0,0,0,18000,0,137700,0,0,521100,0,0,NA,122400,0,0,903600,NA,0,630000,9900,10322100,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1065600,38700,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,183600,699300,18000,4500,0,18900,6300,0,16763400,892800,4500,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3,29700,721800,NA,0,25200,38700,16763400,897300,0.0912812575697899,17724600,54.4755477905273,0,1,0,0,1,0,0,0.420446991920471,0,1,0.420446991920471,0.00829829648137093,0,1,0.00829829648137093,0,0.423213094472885,1.60157120227814,0.0553219728171825,0,2.2184112071991,0,0.077450767159462,0.118942245841026,51.521354675293,2.75780034065247,0,0,0,0.0912812575697899,0,0,0,0.420446991920471,0,0.00829829648137093,3,4,NA,NA,NA,NA,1,NA,1,NA,0,1.60157120227814,0,0,NA,NA,NA,NA,0,5,1,54.4755477905273,2.60013270378113,1,NA,0.000221287895552113,1.77915717370999
"577","SD 20-2014","44.68847","-103.74521",2014,9,0,2014-09-04,34,"98","SD","57709","honey producers",39,1135.06493506494,21,1.85011441647597,0.45,9,"-","-","below 30","0","below 30","0","below 30","0","50","1","below 30","0","below 30","0","below 30","0","Butte","0","0","0","0","3,7","3","5","0","1,6","2","1","2,4,5,6,8","3","64","8",32533200,7.3,60.04,0,1085400,90000,0,0,19800,2700,0,0,0,31500,0,56700,0,0,208800,0,0,NA,128700,0,0,0,NA,0,5609700,6300,3590100,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,263700,645300,2700,0,0,0,0,NA,NA,0,0,0,0,0,0,0,1292400,1230300,216900,10800,900,12600,179100,0,15689700,2087100,63900,NA,8100,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3,1085400,1458900,NA,2700,191700,645300,15689700,2151000,3.33628416061401,18677700,57.4111976623535,0,1,0,0,1,0,0,0.0608609057962894,0,1,0.0608609057962894,0.276640474796295,0,1,0.276640474796295,0,0.174283504486084,0.64180588722229,0.0968241691589355,0,4.48434209823608,0.0082992147654295,0.589244246482849,1.98351228237152,48.226734161377,6.61170721054077,0,0,0,3.33628416061401,0,0,0,0.0608609057962894,0,0.276640474796295,3,4,NA,NA,NA,NA,1,NA,1,NA,0,0.64180588722229,0,0,NA,NA,NA,NA,0,8,1,57.4111976623535,4.58669900894165,1,NA,8.29921434104238e-05,0.667183940141245
"578","SD 21-2014","44.5453","-103.70816",2014,9,0,2014-09-05,34,"98","SD","57779","honey producers",38,1370.06369426752,62,4.52533705253371,0.75,15,"-","-","below 30","0","below 30","0","90","1","90","1","80","1","below 30","0","below 30","0","Lawrence","0","0","0","0","1,7","1","1","0","0","4,7","0","2,3,4,5,6,7,8","1","16","8",32542200,8.22,72.5599,0,0,0,0,0,19800,2700,0,0,0,26100,0,0,0,0,900,0,0,NA,75600,0,0,0,NA,0,2986200,0,7356600,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,29700,2907000,6300,0,0,0,0,NA,NA,0,0,0,0,0,0,0,32400,770400,313200,13500,0,3600,442800,0,17367300,83700,104400,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3,0,1097100,NA,6300,446400,2907000,17367300,188100,0,20908800,64.2513427734375,0,1,0,0,1,0,0,0.060844074934721,0,1,0.060844074934721,0,0,1,0,0,0,0.00276563968509436,0.0802035480737686,0,3.37131476402283,0.0193594787269831,1.37175726890564,8.93301582336426,53.3685493469238,0.578018724918365,0,0,0,0,0,0,0,0.060844074934721,0,0,3,4,NA,NA,NA,NA,1,NA,1,NA,0,0.00276563968509436,0,0,NA,NA,NA,NA,0,8,1,64.2513427734375,0.143813267350197,1,NA,8.2969190773826e-05,0.667183940141245
"579","SD 22-2014","43.38953","-100.20661",2014,9,0,2014-09-19,36,"98","SD","57580","honey producers",24,1150.57471264368,11,0.956043956043956,0.2,4,"-","-","below 30","0","below 30","0","below 30","0","50","1","below 30","0","90","1","below 30","0","Tripp","0","0","0","0","0","0","0","0","3,5","0","0","1,2,3,4,5,6,7,8","0","48","8",32544900,9.66,73.72,0,2565900,475200,0,0,1573200,117000,0,0,0,0,0,334800,0,0,1579500,0,2700,NA,85500,0,0,0,NA,0,1004400,104400,3447900,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,900,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,94500,1105200,203400,27000,1800,34200,0,0,19438200,310500,20700,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,17100,0,0,0,900,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3,2565900,1337400,NA,0,34200,900,19438200,331200,7.88418483734131,19804500,60.8528518676758,0,1,0,0,1,0,0,4.83393716812134,0,1,4.83393716812134,1.4601366519928,0,1,1.4601366519928,0,1.02873265743256,4.85329484939575,0,0,4.10939979553223,0,0.105085588991642,0.00276541034691036,59.7273292541504,1.01767098903656,0,0,0,7.88418483734131,0,0,0,4.83393716812134,0,1.4601366519928,3,4,NA,NA,NA,NA,1,NA,1,NA,0,4.85329484939575,0,0,NA,NA,NA,NA,0,8,1,60.8528518676758,20.0602855682373,1,NA,0.0035950333231935,28.9113040727873
"580","SD 23-2014","43.22991","-100.43163",2014,9,0,2014-09-19,36,"98","NE","68759","honey producers",24,988.387096774193,1,0.101174934725849,0,0,"-","-","below 30","0","below 30","0","below 30","0","below 30","1","below 30","0","below 30","0","below 30","0","Todd","0","0","0","0","1","1","0","0","1,2,7","1,5","0","1,2,3,4,5,6,7,8","0","32","8",32537700,9.27,57.72,0,546300,4500,0,0,232200,274500,0,0,0,0,0,108000,0,0,1881900,0,0,NA,82800,0,0,0,NA,0,3299400,63000,5108400,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,159300,744300,50400,0,0,43200,0,14400,19295100,259200,366300,NA,3600,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3,546300,794700,NA,0,57600,0,19295100,625500,1.67897546291351,19978200,61.4001617431641,0,1,0,0,1,0,0,0.713633716106415,0,1,0.713633716106415,0.01383011136204,0,1,0.01383011136204,0,0.331922650337219,5.78375244140625,0,0,2.4423975944519,0,0.17702542245388,0,59.3007507324219,1.92238545417786,0,0,0,1.67897546291351,0,0,0,0.713633716106415,0,0.01383011136204,3,1,NA,NA,NA,NA,1,NA,1,NA,0,5.78375244140625,0,0,NA,NA,NA,NA,0,8,1,61.4001617431641,8.52211475372314,1,NA,0.00843636765966863,67.8303672476933
"581","SD 24-2014","43.25456","-99.71122",2014,9,1,2014-09-19,36,"98","CA","92344","honey production, pollination",24,944.927536231884,8,0.846625766871166,0,0,"-","-","below 30","0","below 30","0","below 30","0","70","1","below 30","0","below 30","0","below 30","0","Tripp","0","0","0","0","0","0","0","0","3","6","0","1,2,3,4,5,6,7,8","0","48","8",32523300,10.14,37.82,0,9184500,3548700,0,0,1172700,9000,0,0,0,0,0,111600,0,0,1455300,900,900,NA,686700,0,0,0,NA,0,2101500,31500,2118600,NA,0,0,0,0,0,0,0,0,0,0,0,0,1800,NA,0,0,0,0,0,0,16200,0,3600,0,0,0,0,NA,NA,0,0,0,0,0,0,0,34200,2456100,512100,82800,21600,58500,900,900,8702100,179100,25200,NA,6300,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,3,9184500,3072600,NA,3600,60300,0,8702100,204300,28.2397537231445,8966700,27.5700798034668,0,1,0,0,1,0,0,3.60572266578674,0,1,3.60572266578674,10.9112539291382,0,1,10.9112539291382,0,0.343138605356216,4.47463798522949,0,0,9.44738101959229,0.01106898766011,0.185405537486076,0,26.7565097808838,0.628165066242218,0,0,0,28.2397537231445,0,0,0,3.60572266578674,0,10.9112539291382,3,6,NA,NA,NA,NA,1,NA,1,NA,0,4.47463798522949,0,0,NA,NA,NA,NA,0,NA,0,0,47.5745086669922,1,NA,0.000276724686609292,2.22394646713748
"582","SD-01-2015","42.6954916599","-96.712573194",2015,7,1,2015-07-14,28,"","SD","57021","Migratory",NA,1009.74025974026,112,11.091961414791,2.9,58,"-","-","","","","","","","","","","","","","","","Union","","","","","","","","","","","","8","","31","8",32533200,16.87,137.76,0,11328300,12953700,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,667800,0,0,0,0,0,37800,0,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419400,2416500,931500,617400,128700,670500,0,900,712800,195300,1375200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,11328300,4094100,419400,0,671400,0,712800,1570500,34.8207359313965,2954700,9.082106590271,1,0,34.8207359313965,1,0,0,0,0,1,0,0,39.8168640136719,1,0,39.8168640136719,0,0,0,0,0,12.5843753814697,0,2.0637378692627,0,2.19099259376526,4.82737636566162,1,0,34.8207359313965,0,0,0,0,0,34.8207359313965,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,74.6376037597656,0,NA,2.76640478034746e-05,0.222394646713748
"583","SD-02-2015","43.048536","-100.49625245",2015,8,1,2015-08-10,30,"","SD","57580","Migratory",NA,742.690058479532,12,1.61574803149606,0.5,10,"-","-","","","","","","","","","","","","","","","Todd","","","","","","","","","","","","7","","40","8",32518800,14,65.42,0,27000,9000,0,0,18000,0,0,0,0,0,0,3600,0,0,9900,0,0,0,0,0,0,0,0,0,1459800,193500,2288700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136800,742500,900,900,0,18900,0,11700,26557200,109800,853200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,27000,744300,136800,0,30600,72000,26557200,963000,0.0830288976430893,27622800,84.944091796875,0,1,0,0,0,0,0,0.0553525947034359,0,1,0.0553525947034359,0.0276762973517179,0,1,0.0276762973517179,0,0.0110705187544227,0.0304439272731543,0,0,2.2888298034668,0,0.0940994098782539,0.221410378813744,81.6672210693359,2.96136379241943,0,1,0,0.0830288976430893,0,0,0,0.0553525947034359,0,0.0276762973517179,3,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,0.207572236657143,0,NA,0,0
